제품코드,식품유형,구분,제품명,소비기한,생산실적(2022),생산실적(2023),생산실적(2024),주요거래처,제조방법,지대그림,원재료명 및 함량,원산지,제품특징,성상,사내규격(COA),법적규격,기타사항,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS7011,물엿,식품용,아이스당/20KG/CAN,2년,434800,387860,398080,"주식회사 선한상사, 정은상사, 주식회사 수창",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. DE(%) : 40~44
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. CV(30%) : 98이상
6. 사카린나트륨 : 불검출 
7. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS7030,물엿,식품용(소분),물엿/T.L,2년,4622880,3192640,1789560,"유한회사 대림푸드, 합자회사 대명, 주식회사 케이디푸드시스템",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. DE(%) : 40~44
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. CV(30%) : 98이상
6. 사카린나트륨 : 불검출 
7. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9010,물엿,식품용,맥아물엿/T.L,2년,3936970,4893420,4820700,"합자회사 대명, (주)정안푸드, 상화실업",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 50 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.1 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9011,물엿,식품용,맥아물엿/24KG/CAN,2년,664104,407640,346848,"현진그린밀㈜, (주)선인, 주식회사 선일에프앤씨",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 50 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.1 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9030,물엿,식품용,소프트맥아물엿/T.L,2년,2514100,2153670,2658570,"주식회사 케이디푸드시스템, 주식회사 수창, 주식회사 에스제이유통",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 46 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.05 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9031,물엿,식품용,소프트맥아물엿/24KG/CAN,2년,421416,394104,344472,"합자회사 대명, 주식회사 에스제이유통, 주식회사 수창",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 46 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.1 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9032,물엿,식품용,소프트맥아물엿(C)/24KG/CAN,2년,243840,131136,334056,"(주)광일푸드시스템, (주)케이이상사, (주)오지매이테크",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 46~50
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.1 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9040,물엿,식품용,소프트맥아물엿(C)/T.L,2년,367770,421560,374710,"주식회사 에스제이유통, 주식회사 수창, 대웅상사",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 46~50
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.1 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9210,물엿,식품용,맥아물엿(75bx)/T.L,2년,15553145,15974730,16568820,"주식회사 케이디푸드시스템, 주식회사 동서산업, (주)오뚜기",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. Maltose(%무수물기준) : 55 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.05 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9220,물엿,식품용,물엿(맥아아이스당)/T.L,2년,1618860,3608620,2412530,"동희주식회사, 성일유통",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. Maltose(%무수물기준) : 55 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.05 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9230,물엿,식품용,이온물엿/T.L,2년,7090740,6623350,7174210,(주)영수식품,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. Maltose(%무수물기준) : 55 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.05 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9318,물엿,식품용,썬하이말토(75bx)/18KG/CAN,2년,370404,383814,373428,"예원유통㈜, 소재유통 주식회사, 주식회사 수창",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. Maltose(%무수물기준) : 70 이상
3. 이물 : 불검출 
4. DE(%) : 20 이상
5. pH(10%) : 4.5~7.0
6. Ash(%) : 0.1 이하 
7. CV(30%) : 98이상
8. 사카린나트륨 : 불검출 
9. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9330,물엿,식품용,썬하이말토/T.L,2년,1363790,1589100,621140,울산2공장,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 70 이상
3. 이물 : 불검출 
4. DE(%) : 20 이상
5. pH(10%) : 4.5~7.0
6. Ash(%) : 0.1 이하 
7. CV(30%) : 98이상
8. 사카린나트륨 : 불검출 
9. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",울산 2공장에만 납품,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS9331,물엿,식품용,썬하이말토/24KG/CAN,2년,187848,125712,142488,"(주)선인, 주식회사 에스케이월드, (주) 신영푸드",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 70 이상
3. 이물 : 불검출 
4. DE(%) : 20 이상
5. pH(10%) : 4.5~7.0
6. Ash(%) : 0.1 이하 
7. CV(30%) : 98이상
8. 사카린나트륨 : 불검출 
9. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GISQ1904N,당류가공품,식품용,"액상알룰로스/1,000/IBC",1년,생산없음,생산없음,48000,,울산 2공장,,기타과당 100%,,울산2공장 제품 소분,,,,울산 2공장 소분제품,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GISQ1907N,당류가공품,식품용,"액상알룰로스/1,300/IBC",1년,생산없음,생산없음,52000,,울산 2공장,,기타과당 100%,,울산2공장 제품 소분,,,,울산 2공장 소분제품,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIT7033,혼합제제,식품첨가물,썬믹스알파/15KG/지대,없음,32580,43380,20865,,,,"혼합제제(인산이전분 89%, 덱스트린 11%)",태국산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
