제품코드,식품유형,구분,제품명,소비기한,생산실적(2022),생산실적(2023),생산실적(2024),주요거래처,제조방법,지대그림,원재료명 및 함량,원산지,제품특징,성상,사내규격(COA),법적규격,기타사항
GIS2312,기타엿,식품용,가루엿P/20KG/지대,2년,"52,780.00","62,000.00","57,060.00","정우통상㈜, 에스에이치통상, (주)호수",저감미물엿+액상포도당(HG60) → 블랜딩 → 분무건조 → 저장 → 자석분리기 → 사별 → 지대포장 → 금속검출기 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,"고유의 색탁과 이미, 이취가 없어야 한다. ","1. 수분(%) : 10 이하
2. 회분(%) : 0.1 이하
3. 포도당당량(DE,%) : 20 이상
4. pH(10%) : 4.5~7.0
5. 사카린나트륨 : 불검출
6. 납(mg/kg) : 1.0 이하","1. 포도당당량(DE,%) : 10.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",
GIS2400N,물엿,건기식원료,물엿D/T.L,2년,"27,500.00", 생산없음 ,"411,960.00",건기식 원료,,,,,,,,,-
GIS2413N,건강기능식품,건기식,난소화성말토덱스트린L/250KG/DRUM(오픈),6개월,"12,500.00", 생산없음 , 생산없음 ,생산이력 없음,,,,,,,,,
GIS2422N,건강기능식품,건기식,난소화성말토덱스트린/20KG/지대,2년,"235,320.00","109,100.00","486,980.00","(주)호수, (주)이시푸드(E.C Food Co.,LTD), 주식회사 수창",,,,,,,,,
GIS2423N,,,FIDEX/20KG/지대/수출(메이지),2년,"160,540.00", 생산없음 ,"10,000.00","MEIJI FOOD MATERIA CO., LTD., MATSUDA SANGYO CO., LTD., SAMYANG CORP. TOKYO BRANCH",,,,,,,,,
GIS2424N,,,"FIDEX/20KG/지대/수출(일본,메이지 이외)",2년, 생산없음 , 생산없음 , 생산없음 ,"MATSUDA SANGYO CO., LTD., DAISHIN CO., LTD., SAMYANG CORP. TOKYO BRANCH",,,,,,,,,
GIS2425N,건강기능식품,건기식,난소화성덱스트린/20KG/지대/수출(일본 이외 국가),2년, 생산없음 , 생산없음 , 생산없음 ,"K P MANISH GLOBAL INGREDIENTS, SHANGHAI SHINEROAD FOOD INGREDIENTS, MERCURY ENTERPRISE LIMITED",,,,,,,,,
GIS4010,물엿,식품용,물엿/T.L,2년,"1,636,680.00","1,002,230.00","450,290.00","㈜대하상사, ㈜대흥상사, 주식회사 에코케이",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. DE(%) : 40~44
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. CV(30%) : 98이상
6. 사카린나트륨 : 불검출 
7. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS4011,물엿,식품용,물엿/24KG/CAN,2년,"926,952.00","922,224.00","877,488.00","제넥스상사 주식회사, 모아상사, 정은상사",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. 이물 : 불검출 
3. DE(%) : 40~44
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 98이상
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS4012,물엿,식품용,물엿/18KG/CAN,2년, 생산없음 , 생산없음 , 생산없음 ,"주식회사 수창, 합자회사 대명, (주)선일상사",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. 이물 : 불검출 
3. DE(%) : 40~44
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 98이상
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS6011,물엿,식품용,고당도물엿/24KG/CAN,2년,"115,872.00","121,632.00", 생산없음 ,"(주)삼우에프엔디, 대한상사, 대한푸드",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. 이물 : 불검출 
3. DE(%) : 60~64
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 98이상
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS6210,물엿,식품용,고감미물엿75/T.L,2년,"6,560,740.00","2,464,370.00","1,896,220.00","푸드아고라, 현진그린밀㈜, 주식회사 삼양",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. 이물 : 불검출 
3. DE(%) : 42~48
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 98이상
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS6310,물엿,식품용,고감미물엿82/T.L,2년,"8,817,236.00","8,159,940.00","8,352,000.00","주식회사 수창, (주)대하상사, 주식회사 합도씨앤에프",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. DE(%) : 42~48
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. 사카린나트륨 : 불검출 
6. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS6311,물엿,식품용,고감미물엿82/24KG/CAN,2년,"2,953,560.00","3,324,096.00","3,285,696.00","합자회사 대명, 주식회사 수창, 제이와이서울식품",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. DE(%) : 42~48
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. 사카린나트륨 : 불검출 
6. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS7010,물엿,식품용,아이스당/T.L,2년,"398,740.00","329,750.00","340,920.00","(주)대흥상사, 현진그린밀㈜, 주식회사 수창",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. DE(%) : 40~44
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. CV(30%) : 98이상
6. 사카린나트륨 : 불검출 
7. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS7011,물엿,식품용,아이스당/20KG/CAN,2년,"434,800.00","387,860.00","398,080.00","주식회사 선한상사, 정은상사, 주식회사 수창",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. DE(%) : 40~44
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. CV(30%) : 98이상
6. 사카린나트륨 : 불검출 
7. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS7030,물엿,식품용(소분),물엿/T.L,2년,"4,622,880.00","3,192,640.00","1,789,560.00","유한회사 대림푸드, 합자회사 대명, 주식회사 케이디푸드시스템",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. DE(%) : 40~44
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. CV(30%) : 98이상
6. 사카린나트륨 : 불검출 
7. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS9010,물엿,식품용,맥아물엿/T.L,2년,"3,936,970.00","4,893,420.00","4,820,700.00","합자회사 대명, (주)정안푸드, 상화실업",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 50 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.1 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS9011,물엿,식품용,맥아물엿/24KG/CAN,2년,"664,104.00","407,640.00","346,848.00","현진그린밀㈜, (주)선인, 주식회사 선일에프앤씨",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 50 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.1 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS9030,물엿,식품용,소프트맥아물엿/T.L,2년,"2,514,100.00","2,153,670.00","2,658,570.00","주식회사 케이디푸드시스템, 주식회사 수창, 주식회사 에스제이유통",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 46 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.05 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS9031,물엿,식품용,소프트맥아물엿/24KG/CAN,2년,"421,416.00","394,104.00","344,472.00","합자회사 대명, 주식회사 에스제이유통, 주식회사 수창",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 46 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.1 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS9032,물엿,식품용,소프트맥아물엿(C)/24KG/CAN,2년,"243,840.00","131,136.00","334,056.00","(주)광일푸드시스템, (주)케이이상사, (주)오지매이테크",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 46~50
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.1 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS9040,물엿,식품용,소프트맥아물엿(C)/T.L,2년,"367,770.00","421,560.00","374,710.00","주식회사 에스제이유통, 주식회사 수창, 대웅상사",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 46~50
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.1 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS9210,물엿,식품용,맥아물엿(75bx)/T.L,2년,"15,553,145.00","15,974,730.00","16,568,820.00","주식회사 케이디푸드시스템, 주식회사 동서산업, (주)오뚜기",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. Maltose(%무수물기준) : 55 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.05 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS9220,물엿,식품용,물엿(맥아아이스당)/T.L,2년,"1,618,860.00","3,608,620.00","2,412,530.00","동희주식회사, 성일유통",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. Maltose(%무수물기준) : 55 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.05 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS9230,물엿,식품용,이온물엿/T.L,2년,"7,090,740.00","6,623,350.00","7,174,210.00",(주)영수식품,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. Maltose(%무수물기준) : 55 이상
3. Glucose(%무수물기준) : 8 이하 
4. 이물 : 불검출 
5. DE(%) : 20 이상
6. pH(10%) : 4.5~7.0
7. Ash(%) : 0.05 이하 
8. CV(30%) : 98이상
9. 사카린나트륨 : 불검출 
10. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS9318,물엿,식품용,썬하이말토(75bx)/18KG/CAN,2년,"370,404.00","383,814.00","373,428.00","예원유통㈜, 소재유통 주식회사, 주식회사 수창",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. Maltose(%무수물기준) : 70 이상
3. 이물 : 불검출 
4. DE(%) : 20 이상
5. pH(10%) : 4.5~7.0
6. Ash(%) : 0.1 이하 
7. CV(30%) : 98이상
8. 사카린나트륨 : 불검출 
9. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS9330,물엿,식품용,썬하이말토/T.L,2년,"1,363,790.00","1,589,100.00","621,140.00",울산2공장,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 70 이상
3. 이물 : 불검출 
4. DE(%) : 20 이상
5. pH(10%) : 4.5~7.0
6. Ash(%) : 0.1 이하 
7. CV(30%) : 98이상
8. 사카린나트륨 : 불검출 
9. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",울산 2공장에만 납품
GIS9331,물엿,식품용,썬하이말토/24KG/CAN,2년,"187,848.00","125,712.00","142,488.00","(주)선인, 주식회사 에스케이월드, (주) 신영푸드",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. Maltose(%무수물기준) : 70 이상
3. 이물 : 불검출 
4. DE(%) : 20 이상
5. pH(10%) : 4.5~7.0
6. Ash(%) : 0.1 이하 
7. CV(30%) : 98이상
8. 사카린나트륨 : 불검출 
9. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GISQ1904N,당류가공품,식품용,"액상알룰로스/1,000/IBC",1년, 생산없음 , 생산없음 ,"48,000.00","(주)동원홈푸드, (주)호수, 주식회사 장앤진",울산 2공장,,기타과당 100%,,울산2공장 제품 소분,,,,울산 2공장 소분제품
GISQ1907N,당류가공품,식품용,"액상알룰로스/1,300/IBC",1년, 생산없음 , 생산없음 ,"52,000.00","(주)동원홈푸드, ㈜ 엠에스에프솔루션",울산 2공장,,기타과당 100%,,울산2공장 제품 소분,,,,울산 2공장 소분제품
GIT7033,혼합제제,식품첨가물,썬믹스알파/15KG/지대,없음,"32,580.00","43,380.00","20,865.00","정우통상㈜, 현진그린밀㈜, (주)선일상사",,,"혼합제제(인산이전분 89%, 덱스트린 11%)",태국산,,,,,
